model,model_display,method,variant,horizon,split,origin_timestamp,target_timestamp,y_true,y_pred,q_hat,lower,upper,covered,miss_lower,miss_upper,interval_width,interval_score,abs_error,residual_buffer_size
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-14 22:00:00,2024-01-14 23:00:00,48.0,46.57876081832185,9.895038914414258,36.68372190390759,56.473799732736104,True,False,False,19.790077828828515,19.790077828828515,1.4212391816781533,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-14 23:00:00,2024-01-15 00:00:00,41.0,45.52037850502712,9.895038914414258,35.62533959061286,55.415417419441376,True,False,False,19.790077828828515,19.790077828828515,4.520378505027118,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-15 00:00:00,2024-01-15 01:00:00,37.0,39.57766003033881,9.894663224897968,29.682996805440844,49.47232325523678,True,False,False,19.789326449795936,19.789326449795936,2.577660030338812,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-15 01:00:00,2024-01-15 02:00:00,37.0,34.98996146862574,9.894663224897968,25.09529824372777,44.884624693523705,True,False,False,19.789326449795936,19.789326449795936,2.0100385313742635,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-15 02:00:00,2024-01-15 03:00:00,36.0,35.12872444809703,9.894663224897968,25.234061223199063,45.023387672995,True,False,False,19.789326449795936,19.789326449795936,0.8712755519029685,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-15 03:00:00,2024-01-15 04:00:00,33.0,34.58784669101425,9.894663224897968,24.69318346611628,44.48250991591222,True,False,False,19.789326449795936,19.789326449795936,1.5878466910142492,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-15 04:00:00,2024-01-15 05:00:00,29.0,31.148022370563694,9.894663224897968,21.253359145665726,41.04268559546166,True,False,False,19.789326449795936,19.789326449795936,2.1480223705636945,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-15 05:00:00,2024-01-15 06:00:00,12.0,22.11381827557631,9.894663224897968,12.219155050678342,32.008481500474275,False,True,False,19.789326449795933,21.980876956579355,10.11381827557631,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-15 06:00:00,2024-01-15 07:00:00,23.0,8.32650379574373,9.895038914414258,-1.5685351186705283,18.221542710157987,False,False,True,19.790077828828515,67.57465072724864,14.67349620425627,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-15 07:00:00,2024-01-15 08:00:00,21.0,20.9760286510765,9.897992294685821,11.07803635639068,30.87402094576232,True,False,False,19.795984589371642,19.795984589371642,0.02397134892349939,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-15 08:00:00,2024-01-15 09:00:00,21.0,23.64208839567324,9.897992294685821,13.74409610098742,33.54008069035906,True,False,False,19.795984589371642,19.795984589371642,2.642088395673241,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-15 09:00:00,2024-01-15 10:00:00,15.0,25.2861331721024,9.897992294685821,15.388140877416578,35.18412546678822,False,True,False,19.79598458937164,23.677393363537423,10.2861331721024,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-15 10:00:00,2024-01-15 11:00:00,30.0,20.048341582778132,9.899068111659972,10.14927347111816,29.947409694438104,False,False,True,19.798136223319943,20.324039278938905,9.951658417221868,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-15 11:00:00,2024-01-15 12:00:00,36.0,33.75298176265595,9.89952053214351,23.853461230512437,43.65250229479946,True,False,False,19.799041064287024,19.799041064287024,2.247018237344051,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-15 12:00:00,2024-01-15 13:00:00,39.0,38.10205322067462,9.89952053214351,28.202532688531107,48.00157375281813,True,False,False,19.799041064287024,19.799041064287024,0.8979467793253804,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-15 13:00:00,2024-01-15 14:00:00,25.0,40.688393449786965,9.89952053214351,30.788872917643452,50.58791398193048,False,True,False,19.799041064287024,77.68777024072155,15.688393449786965,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-15 14:00:00,2024-01-15 15:00:00,11.0,28.458625585473335,9.90223523847629,18.556390346997045,38.36086082394962,False,True,False,19.804470476952577,95.36837394692303,17.458625585473335,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-15 15:00:00,2024-01-15 16:00:00,3.0,11.378025950176157,9.90248386733219,1.4755420828439672,21.280509817508346,True,False,False,19.80496773466438,19.80496773466438,8.378025950176157,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-15 16:00:00,2024-01-15 17:00:00,20.0,4.763920944641131,9.90248386733219,-5.138562922691059,14.666404811973322,False,False,True,19.80496773466438,73.14091961493116,15.236079055358868,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-15 17:00:00,2024-01-15 18:00:00,26.0,19.796569993326035,9.90844420648419,9.888125786841844,29.705014199810226,True,False,False,19.81688841296838,19.81688841296838,6.203430006673965,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-15 18:00:00,2024-01-15 19:00:00,17.0,21.986675482712503,9.90844420648419,12.078231276228312,31.895119689196694,True,False,False,19.81688841296838,19.81688841296838,4.986675482712503,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-15 19:00:00,2024-01-15 20:00:00,13.0,14.685410040226992,9.90844420648419,4.776965833742802,24.59385424671118,True,False,False,19.81688841296838,19.81688841296838,1.6854100402269925,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-15 20:00:00,2024-01-15 21:00:00,1.0,13.085212528647114,9.90844420648419,3.176768322162923,22.993656735131303,False,True,False,19.81688841296838,41.58457163459761,12.085212528647114,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-15 21:00:00,2024-01-15 22:00:00,1.0,3.2876830923065667,9.908878664494559,-6.621195572187991,13.196561756801126,True,False,False,19.817757328989117,19.817757328989117,2.2876830923065667,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-15 22:00:00,2024-01-15 23:00:00,1.0,3.728934802863905,9.908878664494559,-6.179943861630654,13.637813467358463,True,False,False,19.817757328989117,19.817757328989117,2.728934802863905,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-15 23:00:00,2024-01-16 00:00:00,1.0,3.1751454920351763,9.90844420648419,-6.733298714449015,13.083589698519367,True,False,False,19.81688841296838,19.81688841296838,2.1751454920351763,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-16 00:00:00,2024-01-16 01:00:00,6.0,3.0823584048331405,9.90844420648419,-6.82608580165105,12.990802611317331,True,False,False,19.81688841296838,19.81688841296838,2.9176415951668595,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-16 01:00:00,2024-01-16 02:00:00,9.0,10.814503481684254,9.90844420648419,0.9060592752000627,20.722947688168446,True,False,False,19.81688841296838,19.81688841296838,1.8145034816842536,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-16 02:00:00,2024-01-16 03:00:00,26.0,11.108467230351023,9.90844420648419,1.200023023866832,21.016911436835215,False,False,True,19.81688841296838,69.64777404461623,14.891532769648977,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-16 03:00:00,2024-01-16 04:00:00,40.0,25.127908778764457,9.908878664494559,15.219030114269898,35.036787443259016,False,False,True,19.817757328989117,69.44988289639896,14.872091221235543,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-16 04:00:00,2024-01-16 05:00:00,36.0,35.32677047840462,9.909734501922955,25.417035976481664,45.236504980327574,True,False,False,19.81946900384591,19.81946900384591,0.6732295215953812,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-16 05:00:00,2024-01-16 06:00:00,24.0,25.890121853618062,9.909734501922955,15.980387351695107,35.79985635554102,True,False,False,19.81946900384591,19.81946900384591,1.8901218536180622,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-16 06:00:00,2024-01-16 07:00:00,1.0,16.590037951445893,9.908878664494559,6.681159286951335,26.498916615940452,False,True,False,19.817757328989117,76.62935019850246,15.590037951445893,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-16 13:00:00,2024-01-16 14:00:00,8.0,31.190979899649033,9.908878664494559,21.282101235154474,41.09985856414359,False,True,False,19.817757328989114,152.63876968053384,23.190979899649033,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-16 14:00:00,2024-01-16 15:00:00,6.0,10.6646999902504,9.909734501922955,0.7549654883274446,20.574434492173353,True,False,False,19.81946900384591,19.81946900384591,4.6646999902504,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-16 15:00:00,2024-01-16 16:00:00,1.0,5.877040482996523,9.909734501922955,-4.032694018926432,15.786774984919479,True,False,False,19.81946900384591,19.81946900384591,4.877040482996523,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-16 16:00:00,2024-01-16 17:00:00,1.0,2.077014153265554,9.908878664494559,-7.831864511229004,11.985892817760114,True,False,False,19.817757328989117,19.817757328989117,1.0770141532655542,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-16 17:00:00,2024-01-16 18:00:00,1.0,2.2992069118944567,9.908878664494559,-7.609671752600102,12.208085576389015,True,False,False,19.817757328989117,19.817757328989117,1.2992069118944567,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-16 18:00:00,2024-01-16 19:00:00,1.0,2.1464440099203737,9.908878664494559,-7.762434654574185,12.055322674414931,True,False,False,19.817757328989117,19.817757328989117,1.1464440099203737,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-16 19:00:00,2024-01-16 20:00:00,1.0,2.1257990543216314,9.908878664494559,-7.783079610172927,12.03467771881619,True,False,False,19.817757328989117,19.817757328989117,1.1257990543216314,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-16 20:00:00,2024-01-16 21:00:00,1.0,3.1109502643188467,9.908878664494559,-6.797928400175712,13.019828928813405,True,False,False,19.817757328989117,19.817757328989117,2.1109502643188467,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-16 21:00:00,2024-01-16 22:00:00,2.0,3.0057350058632912,9.908878664494559,-6.903143658631267,12.91461367035785,True,False,False,19.817757328989117,19.817757328989117,1.0057350058632912,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-16 22:00:00,2024-01-16 23:00:00,2.0,3.8589860614769003,9.908878664494559,-6.049892603017659,13.767864725971458,True,False,False,19.817757328989117,19.817757328989117,1.8589860614769003,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-16 23:00:00,2024-01-17 00:00:00,1.0,4.035947732216566,9.908878664494559,-5.872930932277993,13.944826396711125,True,False,False,19.817757328989117,19.817757328989117,3.0359477322165658,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-17 00:00:00,2024-01-17 01:00:00,1.0,3.332941361179047,9.908878664494559,-6.575937303315511,13.241820025673606,True,False,False,19.817757328989117,19.817757328989117,2.332941361179047,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-17 01:00:00,2024-01-17 02:00:00,11.0,2.78601875377141,9.908878664494559,-7.1228599107231485,12.694897418265969,True,False,False,19.817757328989117,19.817757328989117,8.21398124622859,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-17 02:00:00,2024-01-17 03:00:00,37.0,14.91131768472771,9.908878664494559,5.002439020233151,24.820196349222268,False,False,True,19.817757328989117,141.61579383676644,22.08868231527229,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-17 03:00:00,2024-01-17 04:00:00,26.0,33.52416841938774,9.909734501922955,23.614433917464787,43.4339029213107,True,False,False,19.81946900384591,19.81946900384591,7.524168419387742,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-17 04:00:00,2024-01-17 05:00:00,14.0,21.80686980066303,9.909734501922955,11.897135298740075,31.716604302585985,True,False,False,19.81946900384591,19.81946900384591,7.80686980066303,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-17 05:00:00,2024-01-17 06:00:00,6.0,9.419650177780152,9.909734501922955,-0.4900843241428028,19.329384679703107,True,False,False,19.81946900384591,19.81946900384591,3.4196501777801522,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-17 06:00:00,2024-01-17 07:00:00,1.0,4.655557189331955,9.909734501922955,-5.254177312591,14.56529169125491,True,False,False,19.81946900384591,19.81946900384591,3.6555571893319554,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-17 07:00:00,2024-01-17 08:00:00,1.0,2.0886341885839963,9.908878664494559,-7.820244475910562,11.997512853078554,True,False,False,19.817757328989117,19.817757328989117,1.0886341885839963,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-17 08:00:00,2024-01-17 09:00:00,3.0,3.7027931861530825,9.908878664494559,-6.2060854783414765,13.61167185064764,True,False,False,19.817757328989117,19.817757328989117,0.7027931861530825,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-17 09:00:00,2024-01-17 10:00:00,6.0,7.905667258439418,9.908878664494559,-2.003211406055141,17.814545922933977,True,False,False,19.817757328989117,19.817757328989117,1.9056672584394176,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-17 10:00:00,2024-01-17 11:00:00,32.0,11.662842259829004,9.908878664494559,1.7539635953344455,21.571720924323564,False,False,True,19.817757328989117,124.10054808575347,20.337157740170994,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-17 11:00:00,2024-01-17 12:00:00,35.0,37.02513086306728,9.909734501922955,27.115396361144327,46.93486536499024,True,False,False,19.81946900384591,19.81946900384591,2.0251308630672824,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-17 12:00:00,2024-01-17 13:00:00,39.0,37.51712475048912,9.909734501922955,27.607390248566162,47.42685925241207,True,False,False,19.81946900384591,19.81946900384591,1.482875249510883,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-17 13:00:00,2024-01-17 14:00:00,49.0,40.911671483907114,9.909734501922955,31.00193698198416,50.82140598583007,True,False,False,19.81946900384591,19.81946900384591,8.088328516092886,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-17 14:00:00,2024-01-17 15:00:00,55.0,49.17070270973922,9.909734501922955,39.26096820781626,59.08043721166217,True,False,False,19.81946900384591,19.81946900384591,5.829297290260783,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-17 15:00:00,2024-01-17 16:00:00,41.0,50.98261478755567,9.909734501922955,41.07288028563271,60.892349289478624,False,True,False,19.81946900384591,20.548271860173045,9.982614787555669,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-17 16:00:00,2024-01-17 17:00:00,30.0,33.224999111868456,9.912110327802743,23.312888784065713,43.1371094396712,True,False,False,19.824220655605487,19.824220655605487,3.2249991118684562,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-17 17:00:00,2024-01-17 18:00:00,42.0,21.255825082532663,9.912110327802743,11.34371475472992,31.167935410335406,False,False,True,19.824220655605487,128.14486655225141,20.744174917467337,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-17 18:00:00,2024-01-17 19:00:00,30.0,36.56246109169648,9.913565172946335,26.648895918750142,46.47602626464281,True,False,False,19.82713034589267,19.82713034589267,6.562461091696477,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-17 19:00:00,2024-01-17 20:00:00,45.0,24.438152725949518,9.913565172946335,14.524587553003183,34.351717898895856,False,False,True,19.827130345892673,126.3099513569341,20.561847274050482,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-17 20:00:00,2024-01-17 21:00:00,45.0,40.98758155697855,9.914707540196414,31.072874016782134,50.90228909717496,True,False,False,19.829415080392824,19.829415080392824,4.012418443021453,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-17 21:00:00,2024-01-17 22:00:00,49.0,39.86870921465463,9.914707540196414,29.954001674458215,49.78341675485105,True,False,False,19.82941508039283,19.82941508039283,9.13129078534537,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-17 22:00:00,2024-01-17 23:00:00,49.0,44.962429464270365,9.914707540196414,35.047721924073954,54.877137004466775,True,False,False,19.82941508039282,19.82941508039282,4.037570535729635,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-17 23:00:00,2024-01-18 00:00:00,51.0,45.85182726474166,9.914707540196414,35.93711972454524,55.766534804938075,True,False,False,19.829415080392835,19.829415080392835,5.148172735258342,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-18 00:00:00,2024-01-18 01:00:00,61.0,48.02591794680238,9.914707540196414,38.11121040660596,57.9406254869988,False,False,True,19.829415080392835,50.42316021040486,12.97408205319762,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-18 01:00:00,2024-01-18 02:00:00,63.0,56.1999678968697,9.915206809043248,46.28476108782645,66.11517470591295,True,False,False,19.830413618086496,19.830413618086496,6.800032103130299,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-18 02:00:00,2024-01-18 03:00:00,57.0,58.41640510015526,9.914707540196414,48.50169755995884,68.33111264035168,True,False,False,19.829415080392835,19.829415080392835,1.4164051001552593,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-18 03:00:00,2024-01-18 04:00:00,46.0,52.8268638224122,9.913565172946335,42.913298649465865,62.740428995358535,True,False,False,19.82713034589267,19.82713034589267,6.8268638224122,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-18 04:00:00,2024-01-18 05:00:00,28.0,37.653221508193035,9.913565172946335,27.7396563352467,47.56678668113937,True,False,False,19.82713034589267,19.82713034589267,9.653221508193035,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-18 05:00:00,2024-01-18 06:00:00,23.0,18.824668764358613,9.912110327802743,8.91255843655587,28.736779092161356,True,False,False,19.824220655605487,19.824220655605487,4.175331235641387,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-18 06:00:00,2024-01-18 07:00:00,18.0,15.738144384277533,9.912110327802743,5.826034056474789,25.650254712080276,True,False,False,19.824220655605487,19.824220655605487,2.2618556157224674,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-18 07:00:00,2024-01-18 08:00:00,13.0,16.079970313125735,9.912110327802743,6.167859985322991,25.992080640928478,True,False,False,19.824220655605487,19.824220655605487,3.0799703131257345,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-18 08:00:00,2024-01-18 09:00:00,22.0,18.546124251466722,9.909734501922955,8.636389749543767,28.455858753389677,True,False,False,19.81946900384591,19.81946900384591,3.453875748533278,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-18 09:00:00,2024-01-18 10:00:00,46.0,29.110054320793278,9.909734501922955,19.200319818870323,39.01978882271624,False,False,True,19.819469003845914,89.62158077668354,16.889945679206722,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-18 10:00:00,2024-01-18 11:00:00,55.0,49.41483055619197,9.912110327802743,39.50272022838923,59.326940883994716,True,False,False,19.824220655605487,19.824220655605487,5.585169443808027,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-18 11:00:00,2024-01-18 12:00:00,58.0,56.632260581480466,9.912110327802743,46.72015025367772,66.5443709092832,True,False,False,19.82422065560548,19.82422065560548,1.367739418519534,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-18 12:00:00,2024-01-18 13:00:00,55.0,59.53935997414203,9.912110327802743,49.62724964633929,69.45147030194477,True,False,False,19.82422065560548,19.82422065560548,4.53935997414203,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-18 13:00:00,2024-01-18 14:00:00,61.0,57.08836825521924,9.912110327802743,47.17625792741649,67.00047858302199,True,False,False,19.824220655605494,19.824220655605494,3.911631744780763,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-18 14:00:00,2024-01-18 15:00:00,61.0,62.55779993572636,9.912110327802743,52.645689607923615,72.4699102635291,True,False,False,19.824220655605487,19.824220655605487,1.5577999357263579,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-18 15:00:00,2024-01-18 16:00:00,53.0,57.53273050074563,9.912110327802743,47.620620172942886,67.44484082854837,True,False,False,19.82422065560548,19.82422065560548,4.532730500745629,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-18 16:00:00,2024-01-18 17:00:00,45.0,47.493611600943424,9.912110327802743,37.58150127314068,57.40572192874617,True,False,False,19.824220655605487,19.824220655605487,2.4936116009434244,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-18 17:00:00,2024-01-18 18:00:00,28.0,38.729246963370166,9.912110327802743,28.817136635567422,48.64135729117291,False,True,False,19.824220655605487,27.99558701127971,10.729246963370166,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-18 18:00:00,2024-01-18 19:00:00,19.0,22.226991587323553,9.913565172946335,12.313426414377219,32.14055676026989,True,False,False,19.82713034589267,19.82713034589267,3.2269915873235533,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-18 19:00:00,2024-01-18 20:00:00,16.0,18.635801970099568,9.913565172946335,8.722236797153233,28.549367143045902,True,False,False,19.82713034589267,19.82713034589267,2.6358019700995676,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-18 20:00:00,2024-01-18 21:00:00,14.0,15.819399420803222,9.913565172946335,5.9058342478568875,25.732964593749557,True,False,False,19.82713034589267,19.82713034589267,1.8193994208032223,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-18 21:00:00,2024-01-18 22:00:00,34.0,14.763209775690978,9.913565172946335,4.849644602744643,24.676774948637313,False,False,True,19.82713034589267,113.05938085951954,19.236790224309022,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-18 22:00:00,2024-01-18 23:00:00,41.0,33.929929763236395,9.914707540196414,24.01522222303998,43.844637303432805,True,False,False,19.829415080392824,19.829415080392824,7.0700702367636055,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-18 23:00:00,2024-01-19 00:00:00,40.0,41.94341217424175,9.914707540196414,32.02870463404534,51.85811971443816,True,False,False,19.82941508039282,19.82941508039282,1.9434121742417503,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-19 00:00:00,2024-01-19 01:00:00,34.0,39.62191343230858,9.914707540196414,29.707205892112167,49.53662097250499,True,False,False,19.829415080392824,19.829415080392824,5.621913432308581,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-19 01:00:00,2024-01-19 02:00:00,31.0,32.94857122730686,9.914707540196414,23.033863687110443,42.863278767503274,True,False,False,19.82941508039283,19.82941508039283,1.9485712273068572,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-19 02:00:00,2024-01-19 03:00:00,41.0,31.647329339779482,9.914707540196414,21.732621799583068,41.56203687997589,True,False,False,19.829415080392824,19.829415080392824,9.352670660220518,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-19 03:00:00,2024-01-19 04:00:00,52.0,41.9302870834028,9.914707540196414,32.015579543206385,51.84499462359922,False,False,True,19.829415080392835,21.379468844400634,10.069712916597197,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-19 04:00:00,2024-01-19 05:00:00,52.0,46.47192166103946,9.915206809043248,36.55671485199621,56.38712847008271,True,False,False,19.830413618086496,19.830413618086496,5.52807833896054,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-19 05:00:00,2024-01-19 06:00:00,52.0,42.677097321380735,9.915206809043248,32.76189051233749,52.59230413042398,True,False,False,19.830413618086496,19.830413618086496,9.322902678619265,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-19 06:00:00,2024-01-19 07:00:00,43.0,38.921409355676374,9.915206809043248,29.006202546633126,48.83661616471962,True,False,False,19.830413618086496,19.830413618086496,4.078590644323626,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-19 07:00:00,2024-01-19 08:00:00,32.0,36.966727645365026,9.915206809043248,27.051520836321778,46.881934454408274,True,False,False,19.830413618086496,19.830413618086496,4.966727645365026,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-19 08:00:00,2024-01-19 09:00:00,33.0,33.627353904071434,9.915206809043248,23.712147095028186,43.54256071311468,True,False,False,19.830413618086496,19.830413618086496,0.627353904071434,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-19 09:00:00,2024-01-19 10:00:00,34.0,37.71974579734127,9.915206809043248,27.80453898829802,47.634952606384516,True,False,False,19.830413618086496,19.830413618086496,3.719745797341268,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-19 10:00:00,2024-01-19 11:00:00,37.0,38.50664725807044,9.915206809043248,28.59144044902719,48.421854067113685,True,False,False,19.830413618086496,19.830413618086496,1.506647258070437,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-19 11:00:00,2024-01-19 12:00:00,35.0,40.70140866088561,9.915206809043248,30.786201851842364,50.61661546992886,True,False,False,19.830413618086496,19.830413618086496,5.701408660885612,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-19 12:00:00,2024-01-19 13:00:00,39.0,38.73516015516048,9.915206809043248,28.81995334611723,48.65036696420373,True,False,False,19.830413618086496,19.830413618086496,0.2648398448395213,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-19 13:00:00,2024-01-19 14:00:00,28.0,43.92719960460366,9.915206809043248,34.01199279556041,53.842406413646906,False,True,False,19.830413618086496,79.9503415736906,15.927199604603658,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-19 14:00:00,2024-01-19 15:00:00,16.0,33.995518257117546,9.915535467984704,24.079982789132842,43.91105372510225,False,True,False,19.831070935969407,100.63089882729783,17.995518257117546,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-19 15:00:00,2024-01-19 16:00:00,20.0,13.82977580126077,9.916681547017106,3.9130942542436635,23.746457348277875,True,False,False,19.833363094034212,19.833363094034212,6.170224198739231,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-19 16:00:00,2024-01-19 17:00:00,31.0,16.9784973168049,9.916681547017106,7.0618157697877955,26.895178863822007,False,False,True,19.833363094034212,60.88157445581414,14.021502683195099,25516
