horizon,split,origin_timestamp,target_timestamp,model,model_display,method,alpha,nominal_coverage,lower_quantile,upper_quantile,q_hat,q_level,y_true,y_pred_quantile_median,y_pred_mapie,lower_prelim,upper_prelim,lower,upper,raw_interval_width,interval_width,covered,miss_lower,miss_upper,y_pred_point
1,validation,2024-01-12 14:00:00,2024-01-12 15:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,29.0,35.764804931332705,35.764804931332705,28.225877180179406,41.94250925783311,27.902022338352236,42.26636409966028,13.716632077653703,14.364341761308044,True,False,False,35.41157077382501
1,validation,2024-01-12 15:00:00,2024-01-12 16:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,23.0,26.770838973316597,26.770838973316597,18.724069839386082,33.95743911086683,18.400214997558912,34.281293952694,15.233369271480747,15.881078955135088,True,False,False,26.469193407718258
1,validation,2024-01-12 16:00:00,2024-01-12 17:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,22.0,20.80145869880719,20.80145869880719,13.347818339432099,28.84849654276729,13.023963497604928,29.17235138459446,15.500678203335191,16.148387886989532,True,False,False,20.932986911975153
1,validation,2024-01-12 17:00:00,2024-01-12 18:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,23.0,20.232677177004582,20.232677177004582,12.922587829082044,28.29242300049422,12.598732987254873,28.61627784232139,15.369835171412177,16.017544855066518,True,False,False,20.382912682411153
1,validation,2024-01-12 18:00:00,2024-01-12 19:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,30.0,21.499327339725433,21.499327339725433,14.029054965464915,29.370026500060735,13.705200123637745,29.693881341887906,15.34097153459582,15.98868121825016,False,False,True,21.47353242390573
1,validation,2024-01-12 19:00:00,2024-01-12 20:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,31.0,29.210753633210395,29.210753633210395,21.494165809470406,36.1566277563315,21.170310967643236,36.48048259815867,14.662461946861097,15.310171630515438,True,False,False,28.85795778676316
1,validation,2024-01-12 20:00:00,2024-01-12 21:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,32.0,28.91927373885245,28.91927373885245,20.02832395658035,35.83545225933099,19.70446911475318,36.15930710115816,15.807128302750641,16.454837986404982,True,False,False,28.178589613805137
1,validation,2024-01-12 21:00:00,2024-01-12 22:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,33.0,29.601069641198514,29.601069641198514,20.416616213809856,36.61571121551523,20.092761371982686,36.939566057342404,16.199095001705377,16.846804685359718,True,False,False,28.882859837921057
1,validation,2024-01-12 22:00:00,2024-01-12 23:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,40.0,30.460007637980535,30.460007637980535,21.29588420753643,37.56315953311943,20.97202936570926,37.8870143749466,16.267275325583,16.91498500923734,False,False,True,29.82050539086551
1,validation,2024-01-12 23:00:00,2024-01-13 00:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,36.0,38.795423036312435,38.795423036312435,29.511384574778866,45.34110829920366,29.187529732951695,45.66496314103083,15.829723724424795,16.477433408079136,True,False,False,38.08612742641489
1,validation,2024-01-13 00:00:00,2024-01-13 01:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,35.0,32.79555888394765,32.79555888394765,23.33192772846933,39.84894707617968,23.00807288664216,40.17280191800685,16.517019347710345,17.164729031364686,True,False,False,32.15033609172529
1,validation,2024-01-13 01:00:00,2024-01-13 02:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,34.0,32.61036904981101,32.61036904981101,23.18911430365928,39.7711559276878,22.86525946183211,40.09501076951497,16.58204162402852,17.22975130768286,True,False,False,32.08225646744202
1,validation,2024-01-13 02:00:00,2024-01-13 03:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,34.0,31.09732363764985,31.09732363764985,21.355949242097385,38.128860854261156,21.032094400270214,38.452715696088326,16.77291161216377,17.420621295818112,True,False,False,30.38985792216924
1,validation,2024-01-13 03:00:00,2024-01-13 04:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,33.0,32.14541984657377,32.14541984657377,23.049997825216636,39.12835825230253,22.726142983389465,39.452213094129704,16.078360427085897,16.72607011074024,True,False,False,31.62275848389079
1,validation,2024-01-13 04:00:00,2024-01-13 05:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,19.0,31.499849462253692,31.499849462253692,22.698587853008068,38.47873062432167,22.374733011180897,38.80258546614884,15.780142771313603,16.427852454967944,False,True,False,31.03402389254041
1,validation,2024-01-13 05:00:00,2024-01-13 06:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,7.0,16.872847625724315,16.872847625724315,8.043838648428682,26.238055068347517,7.719983806601512,26.561909910174688,18.194216419918835,18.841926103573176,False,True,False,16.999778412895
1,validation,2024-01-13 06:00:00,2024-01-13 07:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,5.0,6.862443704100919,6.862443704100919,-1.0377369534769194,18.427460420088828,-1.36159179530409,18.751315261915998,19.465197373565747,20.112907057220088,True,False,False,7.8913213673140135
1,validation,2024-01-13 07:00:00,2024-01-13 08:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,2.0,7.160699682919805,7.160699682919805,-0.31339519377933556,19.000635442260894,-0.6372500356065061,19.324490284088064,19.31403063604023,19.96174031969457,True,False,False,8.324268468951317
1,validation,2024-01-13 08:00:00,2024-01-13 09:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,5.0,5.24697164832763,5.24697164832763,-1.643205806766634,17.607416006232583,-1.9670606485938045,17.931270848059754,19.250621812999217,19.898331496653558,True,False,False,6.667423169323513
1,validation,2024-01-13 09:00:00,2024-01-13 10:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,12.0,9.88907801896022,9.88907801896022,3.4561629191268075,21.681580027515654,3.132308077299637,22.005434869342825,18.225417108388847,18.873126792043188,True,False,False,11.30950623890612
1,validation,2024-01-13 10:00:00,2024-01-13 11:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,30.0,17.241905300749885,17.241905300749885,10.900477932696202,27.524636172658493,10.576623090869031,27.848491014485663,16.62415823996229,17.271867923616632,False,False,True,18.29297982938325
1,validation,2024-01-13 11:00:00,2024-01-13 12:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,26.0,35.91256642847384,35.91256642847384,28.355877791024664,44.04470026896434,28.032022949197493,44.36855511079151,15.688822477939677,16.336532161594018,False,True,False,36.125671913235
1,validation,2024-01-13 12:00:00,2024-01-13 13:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,21.0,28.655110873805196,28.655110873805196,21.123304355644677,37.98373062290249,20.799449513817507,38.30758546472966,16.860426267257814,17.508135950912155,True,False,False,29.271065240675853
1,validation,2024-01-13 13:00:00,2024-01-13 14:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,36.0,23.755536459255502,23.755536459255502,17.1911846392655,33.87456640309472,16.86732979743833,34.19842124492189,16.683381763829217,17.33109144748356,False,False,True,25.091471178413016
1,validation,2024-01-13 14:00:00,2024-01-13 15:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,45.0,40.0128248080968,40.0128248080968,32.99642504554833,47.65378285328203,32.67257020372116,47.9776376951092,14.657357807733703,15.305067491388044,True,False,False,40.56607909722982
1,validation,2024-01-13 15:00:00,2024-01-13 16:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,54.0,46.09225173394158,46.09225173394158,37.59323555750688,52.807805865167126,37.26938071567971,53.131660706994296,15.214570307660246,15.862279991314587,False,False,True,45.732206927754355
1,validation,2024-01-13 16:00:00,2024-01-13 17:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,51.0,53.496667207936014,53.496667207936014,43.453932424972926,59.915110817541475,43.130077583145756,60.238965659368645,16.46117839256855,17.10888807622289,True,False,False,52.53347216903539
1,validation,2024-01-13 17:00:00,2024-01-13 18:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,37.0,48.601795842823265,48.601795842823265,37.1973591755211,56.15987933145204,36.87350433369393,56.48373417327921,18.96252015593094,19.61022983958528,True,False,False,47.6625973815126
1,validation,2024-01-13 18:00:00,2024-01-13 19:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,23.0,33.84594828346503,33.84594828346503,24.11042620369448,43.585387898564036,23.78657136186731,43.90924274039121,19.474961694869556,20.122671378523897,False,True,False,34.13587983561457
1,validation,2024-01-13 19:00:00,2024-01-13 20:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,14.0,20.526613978120317,20.526613978120317,12.780981632896946,32.132776728125044,12.457126791069776,32.456631569952215,19.3517950952281,19.99950477888244,True,False,False,21.932063126540392
1,validation,2024-01-13 20:00:00,2024-01-13 21:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,4.0,13.37926527356807,13.37926527356807,5.629985278834095,26.645181708247712,5.306130437006924,26.969036550074883,21.015196429413617,21.662906113067958,False,True,False,15.129593237254046
1,validation,2024-01-13 21:00:00,2024-01-13 22:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,23.0,4.438987175881053,4.438987175881053,-3.5522637967833397,19.695267986832363,-3.87611863861051,20.019122828659533,23.247531783615702,23.895241467270044,False,False,True,6.525457841046176
1,validation,2024-01-13 22:00:00,2024-01-13 23:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,33.0,26.82546964185849,26.82546964185849,17.597364324964783,38.73653387271967,17.273509483137612,39.06038871454684,21.139169547754886,21.786879231409227,True,False,False,27.56291188253176
1,validation,2024-01-13 23:00:00,2024-01-14 00:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,6.0,33.43915697272941,33.43915697272941,21.7861817810455,43.56699403907569,21.46232693921833,43.89084888090286,21.78081225803019,22.42852194168453,False,True,False,32.75766653280857
1,validation,2024-01-14 00:00:00,2024-01-14 01:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,12.0,2.7142273729371027,2.7142273729371027,-7.574616910640277,17.38983729136431,-7.898471752467447,17.71369213319148,24.964454202004585,25.612163885658926,True,False,False,3.762837167802523
1,validation,2024-01-14 01:00:00,2024-01-14 02:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,30.0,14.359736471178415,14.359736471178415,5.743492980398337,27.923777881903714,5.419638138571166,28.247632723730884,22.180284901505377,22.82799458515972,False,False,True,15.88692189702105
1,validation,2024-01-14 02:00:00,2024-01-14 03:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,12.0,32.111430675004236,32.111430675004236,21.923036232484627,42.75716722404399,21.599181390657456,43.08102206587116,20.834130991559363,21.481840675213704,False,True,False,32.19645170537428
1,validation,2024-01-14 03:00:00,2024-01-14 04:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,38.0,9.008719491650275,9.008719491650275,-0.30418726971106125,22.198394287555246,-0.6280421115382318,22.522249129382416,22.502581557266307,23.150291240920648,False,False,True,9.84866333953256
1,validation,2024-01-14 04:00:00,2024-01-14 05:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,49.0,40.49134431726367,40.49134431726367,29.071095693964764,49.78876267601813,28.747240852137594,50.1126175178453,20.717666982053366,21.365376665707707,True,False,False,39.79186602642219
1,validation,2024-01-14 05:00:00,2024-01-14 06:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,44.0,47.93686865501796,47.93686865501796,33.05959147615245,56.31164753031265,32.73573663432528,56.63550237213982,23.2520560541602,23.89976573781454,True,False,False,45.8226766247801
1,validation,2024-01-14 06:00:00,2024-01-14 07:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,44.0,41.05160810634941,41.05160810634941,28.230902861053004,50.11994779652648,27.907048019225833,50.44380263835365,21.88904493547348,22.53675461912782,True,False,False,39.84874301485764
1,validation,2024-01-14 07:00:00,2024-01-14 08:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,40.0,42.19311681305075,42.19311681305075,30.311739924158854,50.8943434442276,29.987885082331683,51.21819828605477,20.582603520068748,21.23031320372309,True,False,False,41.35799494976649
1,validation,2024-01-14 08:00:00,2024-01-14 09:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,36.0,38.67880249708436,38.67880249708436,27.133901497691667,47.78044535286658,26.810046655864497,48.10430019469375,20.64654385517491,21.294253538829253,True,False,False,38.05919509806875
1,validation,2024-01-14 09:00:00,2024-01-14 10:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,36.0,35.19129094444245,35.19129094444245,27.32116854562856,43.57057324387892,26.99731370380139,43.89442808570609,16.24940469825036,16.8971143819047,True,False,False,35.46728496133423
1,validation,2024-01-14 10:00:00,2024-01-14 11:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,44.0,36.15636757900038,36.15636757900038,27.60195270132582,44.37989367722817,27.27809785949865,44.70374851905534,16.777940975902347,17.425650659556688,True,False,False,36.20214005894117
1,validation,2024-01-14 11:00:00,2024-01-14 12:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,45.0,44.90524336590747,44.90524336590747,35.50455270975676,51.815957288042064,35.18069786792959,52.139812129869235,16.311404578285305,16.959114261939646,True,False,False,44.287578994467786
1,validation,2024-01-14 12:00:00,2024-01-14 13:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,44.0,45.59284438466903,45.59284438466903,36.639578665762556,52.62309083268616,36.315723823935386,52.94694567451333,15.983512166923603,16.631221850577944,True,False,False,45.15900551829604
1,validation,2024-01-14 13:00:00,2024-01-14 14:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,35.0,44.829149292686864,44.829149292686864,36.22226161828112,52.30395652097656,35.898406776453946,52.62781136280373,16.081694902695446,16.729404586349787,False,True,False,44.79344292165207
1,validation,2024-01-14 14:00:00,2024-01-14 15:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,30.0,34.481329483657284,34.481329483657284,26.165506367549167,43.422706738850906,25.841651525721996,43.746561580678076,17.25720037130174,17.90491005495608,True,False,False,34.99772271610105
1,validation,2024-01-14 15:00:00,2024-01-14 16:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,33.0,31.071705751808935,31.071705751808935,24.12858140110194,40.81668241048483,23.80472655927477,41.140537252312,16.68810100938289,17.33581069303723,True,False,False,32.29805777191264
1,validation,2024-01-14 16:00:00,2024-01-14 17:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,33.0,33.849721537992785,33.849721537992785,26.287528699937898,42.64909491529137,25.963673858110727,42.97294975711854,16.361566215353474,17.009275899007815,True,False,False,34.52836345912247
1,validation,2024-01-14 17:00:00,2024-01-14 18:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,52.0,32.38319877515246,32.38319877515246,23.649268274678874,40.942494140705364,23.325413432851704,41.266348982532534,17.29322586602649,17.94093554968083,False,False,True,32.45700908273368
1,validation,2024-01-14 18:00:00,2024-01-14 19:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,50.0,52.959134944997686,52.959134944997686,42.39405672853461,59.38239280089631,42.07020188670744,59.70624764272348,16.988336072361705,17.636045756016046,True,False,False,51.86504250421199
1,validation,2024-01-14 19:00:00,2024-01-14 20:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,48.0,46.93320699769391,46.93320699769391,34.64215892569757,54.3322938204343,34.3183040838704,54.65614866226147,19.69013489473673,20.33784457839107,True,False,False,45.52591200801952
1,validation,2024-01-14 20:00:00,2024-01-14 21:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,50.0,44.86966886330034,44.86966886330034,32.93490174393928,52.838893176678845,32.61104690211211,53.162748018506015,19.903991432739566,20.551701116393907,True,False,False,43.83195474397283
1,validation,2024-01-14 21:00:00,2024-01-14 22:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,49.0,47.33786796723173,47.33786796723173,35.999305517970946,54.82009083709973,35.675450676143775,55.1439456789269,18.82078531912878,19.468495002783122,True,False,False,46.492404528152704
1,validation,2024-01-14 22:00:00,2024-01-14 23:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,48.0,45.78247668402574,45.78247668402574,34.680655678654624,53.26998433083168,34.35680083682745,53.59383917265885,18.58932865217706,19.2370383358314,True,False,False,44.995687563174606
1,validation,2024-01-14 23:00:00,2024-01-15 00:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,41.0,42.16924963073725,42.16924963073725,30.314053145237455,48.79958371181977,29.990198303410285,49.12343855364694,18.485530566582316,19.133240250236657,True,False,False,40.57705240879186
1,validation,2024-01-15 00:00:00,2024-01-15 01:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,37.0,35.17083875788596,35.17083875788596,22.680830961593685,42.820477045557524,22.356976119766514,43.144331887384695,20.13964608396384,20.78735576761818,True,False,False,33.623059145082
1,validation,2024-01-15 01:00:00,2024-01-15 02:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,37.0,32.89993509198349,32.89993509198349,21.264585919373005,41.0436096518396,20.940731077545834,41.36746449366677,19.779023732466598,20.42673341612094,True,False,False,31.819204410261076
1,validation,2024-01-15 02:00:00,2024-01-15 03:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,36.0,33.92242874631444,33.92242874631444,22.434813632089394,41.944530912829066,22.110958790262224,42.26838575465624,19.50971728073967,20.157426964394013,True,False,False,32.72753482983137
1,validation,2024-01-15 03:00:00,2024-01-15 04:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,33.0,34.07520288081079,34.07520288081079,23.341384505696524,41.84376778868704,23.017529663869354,42.16762263051421,18.502383282990515,19.150092966644856,True,False,False,33.07382974328213
1,validation,2024-01-15 04:00:00,2024-01-15 05:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,29.0,31.30318408001564,31.30318408001564,20.805422284778825,39.36797315520534,20.481567442951654,39.69182799703251,18.562550870426517,19.210260554080858,True,False,False,30.488162928800442
1,validation,2024-01-15 05:00:00,2024-01-15 06:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,12.0,27.555190153279533,27.555190153279533,17.393368009544258,35.94222793145222,17.069513167717087,36.26608277327939,18.548859921907965,19.196569605562306,False,True,False,26.89760095603173
1,validation,2024-01-15 06:00:00,2024-01-15 07:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,23.0,9.981601469057185,9.981601469057185,0.20998157623495572,21.702577278458488,-0.11387326559221478,22.02643212028566,21.492595702223532,22.140305385877873,False,False,True,10.387747442380768
1,validation,2024-01-15 07:00:00,2024-01-15 08:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,21.0,25.468749362433506,25.468749362433506,16.43291985533218,35.16642129194985,16.10906501350501,35.49027613377702,18.733501436617672,19.381211120272013,True,False,False,25.576079517347193
1,validation,2024-01-15 08:00:00,2024-01-15 09:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,21.0,21.73439247604815,21.73439247604815,12.420355592567589,31.719112345597487,12.096500750740418,32.04296718742466,19.2987567530299,19.94646643668424,True,False,False,21.676583023073096
1,validation,2024-01-15 09:00:00,2024-01-15 10:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,15.0,22.80722264981234,22.80722264981234,14.157634015835999,32.76845337621852,13.833779174008829,33.09230821804569,18.610819360382518,19.25852904403686,True,False,False,23.00065682448329
1,validation,2024-01-15 10:00:00,2024-01-15 11:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,30.0,17.082548204139233,17.082548204139233,9.370029847483114,28.187956314513023,9.046175005655943,28.511811156340194,18.81792646702991,19.46563615068425,False,False,True,18.023459069178703
1,validation,2024-01-15 11:00:00,2024-01-15 12:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,36.0,34.633993869321365,34.633993869321365,26.737902411533106,43.32946073806927,26.414047569705936,43.65331557989644,16.591558326536166,17.239268010190507,True,False,False,34.91765397707798
1,validation,2024-01-15 12:00:00,2024-01-15 13:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,39.0,38.250430103081335,38.250430103081335,30.196362515432767,46.1473359337942,29.872507673605597,46.47119077562137,15.950973418361436,16.598683102015777,True,False,False,38.208503391167596
1,validation,2024-01-15 13:00:00,2024-01-15 14:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,25.0,40.77230880785094,40.77230880785094,31.833316541513774,48.69966724522435,31.509461699686604,49.02352208705152,16.866350703710573,17.514060387364914,False,True,False,40.516507531155085
1,validation,2024-01-15 14:00:00,2024-01-15 15:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,11.0,24.652718190263954,24.652718190263954,16.476001890888455,34.93056113995539,16.152147049061284,35.25441598178256,18.454559249066932,19.102268932721273,False,True,False,25.34138299884668
1,validation,2024-01-15 15:00:00,2024-01-15 16:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,3.0,12.039424327546651,12.039424327546651,5.412575593279971,24.79172624226967,5.088720751452801,25.115581084096842,19.3791506489897,20.02686033264404,False,True,False,13.989087061272482
1,validation,2024-01-15 16:00:00,2024-01-15 17:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,20.0,5.525223644390664,5.525223644390664,0.03342702084240301,19.73908736436413,-0.2904278209847675,20.062942206191302,19.70566034352173,20.35337002717607,True,False,False,8.183500301741525
1,validation,2024-01-15 17:00:00,2024-01-15 18:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,26.0,25.42152818736255,25.42152818736255,18.73377122054211,36.83769218500363,18.40991637871494,37.1615470268308,18.103920964461523,18.751630648115864,True,False,False,26.892560252313167
1,validation,2024-01-15 18:00:00,2024-01-15 19:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,17.0,28.698111796906687,28.698111796906687,20.28171093322971,39.044987569429054,19.95785609140254,39.368842411256225,18.763276636199343,19.410986319853684,False,True,False,29.181703674573015
1,validation,2024-01-15 19:00:00,2024-01-15 20:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,13.0,16.801852656035123,16.801852656035123,7.746615971872458,28.395835866956308,7.422761130045288,28.719690708783478,20.64921989508385,21.29692957873819,True,False,False,17.42992648555355
1,validation,2024-01-15 20:00:00,2024-01-15 21:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,1.0,13.288447034231371,13.288447034231371,4.953439710347954,25.412020368856364,4.629584868520784,25.735875210683535,20.45858065850841,21.10629034216275,False,True,False,14.420913922207795
1,validation,2024-01-15 21:00:00,2024-01-15 22:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,1.0,0.7386618643793241,0.7386618643793241,-6.3726866827358,14.85478653257757,-6.696541524562971,15.17864137440474,21.22747321531337,21.87518289896771,True,False,False,2.7663202957170867
1,validation,2024-01-15 22:00:00,2024-01-15 23:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,1.0,2.793672432062806,2.793672432062806,-3.131357820695616,16.621609805421677,-3.4552126625227864,16.945464647248848,19.752967626117293,20.400677309771634,True,False,False,5.051932548598131
